Id,SalePrice
2735,130592.61794954781
2736,143463.85765033693
2737,122233.1920972016
2738,131249.96630458414
2739,139122.71767063957
2740,140121.55757157627
2741,145310.83460067565
2742,150838.7479534147
2743,150346.51920234627
2744,152886.37985468484
2745,138100.77701762845
2746,140287.70977891175
2747,149718.4765316737
2748,138545.40677879198
2749,140018.918748433
2750,129452.7750374043
2751,139852.29426515935
2752,185002.9668033798
2753,143137.0802907604
2754,224824.51648774036
2755,138752.78192119618
2756,104654.20849077881
2757,93372.2264115756
2758,113779.85419574965
2759,155194.64177660595
2760,125185.7727729291
2761,137442.88259120635
2762,132341.49708568418
2763,152285.47344942848
2764,146416.36669951666
2765,205351.57152765174
2766,132462.46202506783
2767,100343.18329213234
2768,134555.39427876766
2769,134309.81431648834
2770,130772.01906175431
2771,118358.86429068733
2772,114857.23746143487
2773,189894.83062332182
2774,125826.90129775851
2775,105329.0142241896
2776,124843.02431561727
2777,140783.2669338323
2778,101446.34682116414
2779,137507.60902490403
2780,96714.59753382877
2781,104277.95744105906
2782,111853.36981016878
2783,121427.04880177575
2784,122882.53687844367
2785,151990.3411608434
2786,87234.77942199465
2787,126714.6532464376
2788,87666.92044994626
2789,145546.69944833362
2790,105832.62554849603
2791,113811.05145953123
2792,70327.57214917315
2793,130925.55919753051
2794,112964.76449191807
2795,128480.4763155151
2796,103522.54410722703
2797,164741.75741768902
2798,110940.88674564037
2799,123385.88646050172
2800,63702.35993608123
2801,117255.02474796894
2802,121451.9518354024
2803,135591.18853658397
2804,120625.83045252677
2805,106264.98160270974
2806,97675.53202861312
2807,163494.14323690406
2808,143302.7106832257
2809,134200.38397963476
2810,129530.77320391728
2811,146867.41287089916
2812,153160.79463059362
2813,161122.4090530303
2814,153189.552784511
2815,102903.89892624645
2816,253338.31894717377
2817,219183.94658747496
2818,140531.786858068
2819,208463.715585505
2820,146282.44844433997
2821,120572.29903061457
2822,168396.86873982174
2823,252897.30471854878
2824,162201.81976884147
2825,140727.341564056
2826,137915.1056163397
2827,133390.50926829618
2828,189314.28655024196
2829,193335.84502363298
2830,224957.34615645403
2831,174122.20258754748
2832,207799.4682286294
2833,302355.12790500716
2834,227607.45003333455
2835,218594.93877834943
2836,191031.18534158712
2837,176399.9538368561
2838,153223.3905942628
2839,187801.9487236884
2840,189545.19171275717
2841,184782.66944089902
2842,195700.15143821243
2843,147761.80614052576
2844,147084.5641708485
2845,126107.5014997928
2846,193382.95352733022
2847,206283.42430704585
2848,203211.95824098415
2849,209245.8248644348
2850,226057.30878630574
2851,192700.39541943034
2852,226207.33775546422
2853,223896.1576846046
2854,141979.99556420656
2855,185913.08670128492
2856,183078.51412139254
2857,178600.40623794225
2858,178249.4029399661
2859,140792.13403197122
2860,138169.30795671412
2861,126652.51209978898
2862,201587.47237985625
2863,120565.28245650663
2864,223413.04530028612
2865,139661.4008850908
2866,142064.4371895763
2867,119519.60943007335
2868,113813.1143502347
2869,107632.41418061231
2870,136285.10335339763
2871,86352.45982703561
2872,86442.48190514158
2873,104325.1591196973
2874,128087.98493014532
2875,135210.39564097938
2876,152616.04338933143
2877,137552.84616857482
2878,155030.81998760896
2879,135714.08157119818
2880,112551.74844180868
2881,143678.83354367636
2882,209060.7576816831
2883,225127.2147802485
2884,214381.02632544504
2885,159478.52200041787
2886,223425.77586218886
2887,91032.9028602158
2888,141813.00530771445
2889,67283.95446804159
2890,97157.39664451596
2891,138977.81771904216
2892,50673.835576881334
2893,76925.8473901923
2894,70166.71602695413
2895,356263.6051295018
2896,288768.0666521503
2897,197686.538922376
2898,134701.3991667379
2899,189215.4385937213
2900,167119.33345887353
2901,226508.958614475
2902,166022.58708990004
2903,282906.66914079216
2904,329968.2118846689
2905,94067.42655611818
2906,228770.88968171805
2907,108601.11933488688
2908,137668.8515992865
2909,141743.7913701231
2910,82760.9848816499
2911,94135.8779270818
2912,171453.41614075363
2913,91872.12256504949
2914,87786.28488346176
2915,93926.42743055479
2916,93287.72508789996
2917,146101.17162489027
2918,107566.9477133996
2919,190695.82794597413
