Id,SalePrice
2735,113619.81028807934
2736,150305.14239721288
2737,116649.02321741937
2738,122080.56934625251
2739,130970.20614551872
2740,155575.20986817993
2741,160977.84207452546
2742,173832.83402983737
2743,138056.55082883438
2744,168276.0460563435
2745,140031.62051735877
2746,108576.59981808004
2747,194142.16442803235
2748,147736.67144017364
2749,155193.35399544233
2750,116635.54101568164
2751,133215.80784480993
2752,157868.13184015566
2753,164660.85214279764
2754,164902.4857380888
2755,136183.45002224672
2756,144169.83493578507
2757,149093.49009350027
2758,156315.4543387193
2759,171257.45993897048
2760,186847.846163359
2761,150609.28431825756
2762,115883.7471869773
2763,167458.05141702032
2764,164630.83089954773
2765,219122.69410933455
2766,166153.5434481452
2767,67909.06668821513
2768,145378.52865387133
2769,147069.29388440953
2770,125662.42288188325
2771,120839.28053117893
2772,84317.38038161272
2773,156617.90786735757
2774,156490.24883948464
2775,158526.24734757497
2776,143532.82813211763
2777,116102.5854949716
2778,140202.2714689444
2779,119562.702318097
2780,110188.9587571912
2781,87243.54638800031
2782,96397.63316528387
2783,118107.52524038001
2784,132583.78657165528
2785,131297.45043633063
2786,74732.35755540698
2787,136279.76765291876
2788,76581.66375765423
2789,97328.25817902648
2790,105795.74407089232
2791,132376.87790760116
2792,81566.78571410639
2793,278358.06768732663
2794,116561.30977109174
2795,135507.87506335045
2796,121824.73525460086
2797,122546.31260350134
2798,131754.7507409646
2799,77989.29551286306
2800,72093.58691754274
2801,55729.77858612322
2802,149575.2896978875
2803,113278.1796713308
2804,90292.7483192303
2805,121570.3452004555
2806,89368.01028118542
2807,158984.79406888052
2808,178711.19055528857
2809,145130.96473811174
2810,102549.72503191592
2811,160914.45794947518
2812,164030.0421485545
2813,136195.5118797549
2814,136447.05977172052
2815,164697.2529947437
2816,196926.81134080692
2817,147500.3436740681
2818,114603.87703840602
2819,184259.328597986
2820,141045.5419107686
2821,117455.23310434748
2822,117467.33084637263
2823,171482.0038666619
2824,170439.8467966267
2825,153367.79497888143
2826,224343.98290291402
2827,154908.8040916921
2828,182364.80493878678
2829,129065.62577541111
2830,220730.74647118914
2831,205963.75996807133
2832,256416.92937929352
2833,309768.1307546273
2834,233257.37758305445
2835,253836.57194136432
2836,262283.10288000654
2837,150624.9163804871
2838,137908.52161218188
2839,247855.79875850544
2840,159001.85325336788
2841,196261.14111748867
2842,282675.62379306887
2843,199253.13499097456
2844,214153.93528711036
2845,126988.10527800421
2846,220257.12894838976
2847,246048.85107756243
2848,227450.38176722036
2849,179105.4376132103
2850,301334.54976215574
2851,277030.1864117417
2852,282804.66823136096
2853,243355.64248023607
2854,175089.34488096274
2855,167772.24634860177
2856,220302.8742960971
2857,205809.68214461813
2858,191644.37879727408
2859,149017.35594686883
2860,104559.39033796411
2861,151219.800467238
2862,209925.76506011243
2863,119409.54514606613
2864,205003.24640439838
2865,116088.28562191062
2866,184485.67928143335
2867,125610.14264472724
2868,96364.53427303903
2869,126493.37169359879
2870,153218.6347728538
2871,109418.82970402284
2872,91481.94072058264
2873,135291.44405120288
2874,129724.83305957798
2875,117029.53010463239
2876,119334.4562015934
2877,149929.53043040878
2878,144015.2791773019
2879,162785.41362765804
2880,151501.41443869876
2881,145320.49860138996
2882,195530.4498676414
2883,164782.77707880584
2884,191216.62607396208
2885,192405.55872373565
2886,193549.52692161416
2887,84446.37173544042
2888,113863.83395668518
2889,79864.8403657481
2890,67512.813953174
2891,113640.648137524
2892,53869.83849180603
2893,104816.33821485247
2894,92310.31351459939
2895,413850.9454457912
2896,387719.7732077665
2897,209693.52575608593
2898,121305.28463531182
2899,227785.64799007258
2900,171816.015196776
2901,199510.37295248968
2902,199752.50764801237
2903,314469.00565763825
2904,315152.310943699
2905,76776.68090545194
2906,141665.6929910076
2907,132345.89390771094
2908,134412.54952176928
2909,117628.88939290201
2910,95663.85711908495
2911,111094.24516889892
2912,196020.22545140958
2913,93367.29757360651
2914,98677.25193498548
2915,102283.40172561574
2916,85613.86657234406
2917,154936.1711677348
2918,112844.14338891943
2919,222517.05080305424
