Id,SalePrice
2735,121958.97872658155
2736,140333.84533711546
2737,129885.04500393248
2738,143103.2173716849
2739,169399.69177250934
2740,131660.09997183873
2741,156887.90619478567
2742,161591.2242739025
2743,152016.67377429488
2744,156620.49519082077
2745,141962.7272515451
2746,131484.62010227528
2747,155002.7926378998
2748,135916.7563296755
2749,135502.9873966003
2750,154247.84418352076
2751,139977.75145877924
2752,205706.88985358758
2753,135592.22216152414
2754,236261.96016729964
2755,137073.7302964198
2756,118332.04069230205
2757,97885.82652547095
2758,104605.79642914057
2759,191541.87155865468
2760,121260.3298431787
2761,158646.34360394982
2762,145486.61824228396
2763,162873.02743512404
2764,151799.26455418006
2765,267169.8996604857
2766,146771.0038639321
2767,103543.02282275495
2768,129108.23159396097
2769,138424.78040065372
2770,122659.58613945419
2771,112731.11648553405
2772,122674.17496044148
2773,193377.6883433727
2774,127663.859949533
2775,124114.07099715296
2776,123744.82493156467
2777,153425.85657500083
2778,107935.97469424045
2779,125859.14055746354
2780,92110.89186551482
2781,103234.00679062017
2782,112109.12674040937
2783,107219.81685168944
2784,127979.74912654086
2785,123464.17136933512
2786,94877.01478875487
2787,120905.92329329034
2788,99224.0725767361
2789,155245.50172588622
2790,109748.21099275418
2791,124414.93792505054
2792,62471.93542305471
2793,167361.39397925645
2794,113084.88259692297
2795,122704.45830181337
2796,108011.0514322336
2797,124920.82669273845
2798,96461.97018359997
2799,103707.06881704295
2800,75493.41368137187
2801,121193.44695188376
2802,136733.265883822
2803,135703.92267128077
2804,105395.38491542784
2805,106249.67177662226
2806,95074.12116778917
2807,162596.62742203256
2808,156695.58293176733
2809,131988.42266372734
2810,124023.71094978816
2811,165522.42439559885
2812,178804.44916718669
2813,173046.3225177118
2814,151468.80917177917
2815,106471.49939714852
2816,235655.36629752422
2817,142186.07612077467
2818,143921.17130956327
2819,170071.3465337922
2820,149437.83390997376
2821,118382.2026576905
2822,185441.10427500252
2823,283830.9239076531
2824,174464.49564874315
2825,135665.88969362
2826,122844.22953487422
2827,133717.23233015736
2828,219352.2595268698
2829,182185.06022327405
2830,195133.85217703905
2831,171186.1677964674
2832,221128.97455271485
2833,320635.98076805787
2834,208027.55999720687
2835,212848.5475975669
2836,189964.08997201791
2837,158234.08190929826
2838,162463.8822685493
2839,179936.0576157783
2840,208860.90165540937
2841,196528.58765362762
2842,230672.28759214102
2843,154759.52943694076
2844,166210.08064608535
2845,128123.70991181085
2846,203734.88781535896
2847,213611.05674627994
2848,211973.90453464608
2849,192646.40786791156
2850,247678.50116473477
2851,184802.72465666872
2852,225055.6277143383
2853,239605.94009669297
2854,146843.32128905677
2855,185011.94786149682
2856,187613.52150888473
2857,186106.183365907
2858,169839.22869528004
2859,147961.27819213757
2860,139424.03893972482
2861,110637.48423939917
2862,222400.17605895892
2863,143116.75299564275
2864,302211.57836185757
2865,162097.07497351416
2866,134589.51114580894
2867,93293.26924977526
2868,101710.71914559684
2869,108861.53790003862
2870,151843.79180697486
2871,96799.78315401432
2872,85268.0190276066
2873,117029.49782231798
2874,130289.56628128198
2875,123467.87982124157
2876,163561.52395596565
2877,116785.68317206335
2878,171583.48973491075
2879,131286.9984369231
2880,119035.02125540709
2881,162713.91398251342
2882,224494.31504625562
2883,196708.49908497444
2884,211670.06267689783
2885,177098.72957843033
2886,237169.64323960018
2887,98711.83466807348
2888,129459.87463056887
2889,78196.591081526
2890,96632.74081444772
2891,127368.4969202912
2892,55455.643372058345
2893,87205.8579350266
2894,78502.13542781846
2895,361015.4633441278
2896,317940.76287589216
2897,208075.3811586559
2898,159375.23419067368
2899,205731.76206117144
2900,149055.52180547998
2901,218164.67319654778
2902,175923.282004839
2903,251231.63989147372
2904,365825.0075841745
2905,91009.98286398115
2906,202565.64040154163
2907,107279.50930588658
2908,150817.81776163325
2909,156129.47710976008
2910,80925.85847812724
2911,99825.73156972499
2912,160476.19067471073
2913,100401.77756999203
2914,93062.64348477038
2915,86467.75707171427
2916,97364.61744781483
2917,162152.93725926804
2918,129993.71596231661
2919,214832.40698888656
