Id,SalePrice
2735,140751.04112843066
2736,138380.1289786159
2737,142083.79881358394
2738,130794.15712276765
2739,153059.83073902345
2740,142007.2510431562
2741,169951.79137791114
2742,153493.3278662986
2743,166880.72722913398
2744,171654.09801829277
2745,122987.6360127408
2746,141549.3064289214
2747,131607.35745416366
2748,126016.97754369077
2749,145422.45646634809
2750,120171.08190514498
2751,142953.98194772296
2752,195415.69138434748
2753,164789.66920946847
2754,260489.16177761642
2755,144188.1528093229
2756,117269.5438616235
2757,74752.1889539766
2758,105111.7416827109
2759,203711.86177443704
2760,143207.3643152976
2761,143665.3914533526
2762,130058.33121061668
2763,188059.19289120747
2764,133078.19963798695
2765,266928.0734717476
2766,117463.970584141
2767,95620.64382220338
2768,145061.51486098708
2769,153847.1938030365
2770,136232.21152945043
2771,113651.75923579161
2772,140984.60805893937
2773,195949.29703029012
2774,164115.04264960001
2775,124236.85753802807
2776,157801.4866044786
2777,180757.8985925289
2778,99050.33443884786
2779,128864.58470163803
2780,110196.6492616525
2781,95724.42454512835
2782,120067.02596193718
2783,130450.03730973309
2784,122137.48439745617
2785,145208.24641537757
2786,66167.19806194672
2787,124832.14423862503
2788,74627.21933168748
2789,163708.82208840945
2790,99612.80617702256
2791,105608.18070588211
2792,71890.98640188096
2793,98934.39552856168
2794,95488.02699325503
2795,130478.20740983331
2796,100467.34866469931
2797,231613.3540134703
2798,134647.65134739492
2799,149645.81431598685
2800,81862.07433452453
2801,116557.90067798318
2802,143522.31333583157
2803,154939.62814201514
2804,125492.27217316127
2805,105601.6429541029
2806,93578.21236551102
2807,193337.32931221035
2808,153111.84532492983
2809,131028.06628651194
2810,140135.5584230384
2811,167393.92329935383
2812,210085.60752360165
2813,171769.89708808687
2814,182605.12432487056
2815,103694.67183480566
2816,289476.61102324893
2817,161594.7249979169
2818,133506.0282326827
2819,178306.86951708843
2820,158357.64051193284
2821,101297.75574007332
2822,201533.6305970276
2823,346726.5655925248
2824,162917.81134079094
2825,170891.56842679487
2826,124614.81585846479
2827,150441.33117658962
2828,235371.28800675602
2829,222081.41145395403
2830,226754.53273449588
2831,192240.8837831566
2832,261742.15661388906
2833,292773.6310324888
2834,245490.38250600934
2835,213894.1136272557
2836,199731.61612935498
2837,192425.8576047135
2838,147628.54417669977
2839,184504.97644812975
2840,208152.0636304143
2841,208620.47230062832
2842,235597.02940518805
2843,146816.3257016585
2844,166769.23028784068
2845,133830.37791758857
2846,209451.10316477373
2847,216152.21294543805
2848,192160.83905986958
2849,203492.4579557618
2850,286836.9302701771
2851,201324.44176265772
2852,258767.15992844716
2853,261231.66712715387
2854,134923.10252594244
2855,207165.41292513188
2856,213773.54687816533
2857,186932.22711939338
2858,209090.8071908441
2859,108100.23175440646
2860,131400.07707942728
2861,122837.31804118327
2862,200359.54945335066
2863,125616.52148811484
2864,261373.94865971277
2865,178414.92647728132
2866,135116.96151082622
2867,98808.6119710179
2868,111902.2953296556
2869,108899.57535549534
2870,106333.30250562029
2871,93671.43579514022
2872,57747.27041893001
2873,101460.46465456538
2874,156904.33345799427
2875,112339.85256726791
2876,164419.57253735478
2877,163848.22582497104
2878,146987.15991821582
2879,147314.77128751326
2880,109900.24300167871
2881,133777.0868442111
2882,210734.30299081304
2883,206681.44048079575
2884,187717.6781216915
2885,183600.01382328515
2886,232857.06571285977
2887,105778.4578112764
2888,136428.5134264986
2889,47974.85002866027
2890,70063.00065056
2891,157739.40204734777
2892,43541.20024893264
2893,83338.51266710153
2894,35396.12554064446
2895,398738.24663166836
2896,272878.72592616297
2897,223967.25906645862
2898,147555.21083094357
2899,189054.03910142407
2900,176589.0944324257
2901,267939.6422776354
2902,161208.17277604813
2903,357663.64959256444
2904,394315.15370422055
2905,79914.81793018768
2906,208881.44893657154
2907,122476.88872509818
2908,142796.08733776427
2909,141569.89144066075
2910,82855.45922670087
2911,83964.91413714724
2912,190055.84105835028
2913,78217.092632523
2914,72548.85592372522
2915,86170.89280507402
2916,74507.26378666173
2917,167237.81604550625
2918,125004.80714607726
2919,230589.77189621562
