Id,SalePrice
2734,134261.98041979581
2735,136002.14121045344
2736,143713.41062762093
2737,122737.57725044413
2738,133372.80357355706
2739,152156.66072447362
2740,139626.4959366446
2741,145194.8220234991
2742,157709.38365847323
2743,153373.53356542427
2744,163705.90394252827
2745,133646.94444626474
2746,143527.57635995324
2747,139230.35858392363
2748,121399.82310990426
2749,126359.12484226946
2750,121519.69569362109
2751,139211.44003213878
2752,174459.85100247923
2753,155614.28205934234
2754,237411.99104419292
2755,140609.8998260376
2756,102945.65837017047
2757,67589.5752128
2758,96573.62351217365
2759,161864.31048220044
2760,119683.00031155936
2761,146453.02186597447
2762,145203.89324751936
2763,191788.6870751601
2764,134756.6132796741
2765,272027.8225581746
2766,112167.38074447814
2767,94731.44244749541
2768,129951.38274906359
2769,139657.14224136766
2770,127754.63583798139
2771,103789.87263235218
2772,111240.15365483287
2773,177368.8095980829
2774,130170.33750593993
2775,111687.59251235494
2776,138155.53901895013
2777,148396.91874530818
2778,102599.15646842058
2779,124451.56027330797
2780,99484.64096716138
2781,101513.79890055103
2782,107980.0523709868
2783,105468.4374630939
2784,123829.24268114334
2785,143211.32826937837
2786,68950.82727756859
2787,108508.73595779577
2788,83317.80665084682
2789,163251.50532048635
2790,92201.49980825669
2791,120566.8528338526
2792,49275.706222659726
2793,115857.67349046454
2794,98187.59815207598
2795,117111.8480082249
2796,96378.16039665838
2797,209940.49966270785
2798,94388.26879434234
2799,108174.87487238145
2800,71718.14468400872
2801,104453.82690347648
2802,110072.09594715612
2803,176842.42397009907
2804,118776.0988805751
2805,94658.17970750027
2806,86023.95837086401
2807,243312.0357205308
2808,152901.0886097401
2809,120944.9003424276
2810,115664.03016814582
2811,156304.47839750818
2812,168571.56822254806
2813,160489.3516464469
2814,168385.31808346856
2815,98333.67955099627
2816,225208.92462925467
2817,160851.98105723565
2818,138681.2927796569
2819,180266.8752264751
2820,140220.02856699884
2821,109445.42024374534
2822,168175.57619318969
2823,379155.4124918095
2824,174232.80771571596
2825,141476.51335630848
2826,133852.47366360098
2827,131130.29367422365
2828,210030.3915824104
2829,202027.51082003367
2830,225477.90570365568
2831,168171.43474311277
2832,250918.54572421755
2833,307671.5133893373
2834,223269.09020084378
2835,233334.0149725505
2836,194853.56007744058
2837,154849.47591187202
2838,158144.99622442224
2839,184846.15899444683
2840,215223.59581827908
2841,201159.73078089076
2842,229716.64116316612
2843,143789.4767410071
2844,163595.81509362126
2845,126665.5852437502
2846,210555.73522564914
2847,230897.0866137297
2848,207233.53039370736
2849,201941.02392187036
2850,271827.8291989923
2851,206289.89000637634
2852,248708.8139737509
2853,244968.12141213083
2854,142771.6713872961
2855,207660.37468116762
2856,197703.09943474722
2857,192900.46693515737
2858,203306.51883206554
2859,101884.20895451514
2860,133281.9544155023
2861,117314.0521183263
2862,175178.62133061278
2863,118020.0848002933
2864,236320.092331239
2865,135665.81299432283
2866,142375.34013802945
2867,120971.15385890625
2868,101044.0152282462
2869,113603.11427412584
2870,113528.49242941747
2871,81086.4854120026
2872,62018.28440214721
2873,99147.39326255204
2874,130700.25770446777
2875,126796.78617236698
2876,147901.8546089256
2877,149380.88949738533
2878,149775.7349903492
2879,137513.01127653787
2880,107580.55525790282
2881,143660.12853880302
2882,194809.07066585546
2883,222555.4960542753
2884,184305.4630894948
2885,179075.87031863967
2886,241781.43174409
2887,108215.14132597929
2888,146691.26542525375
2889,61023.766141011045
2890,88622.31024429288
2891,144926.43075141142
2892,36892.06927858175
2893,63623.71358903597
2894,44128.687280839855
2895,338896.8645101933
2896,296203.5245200127
2897,199427.43415893216
2898,136779.07414520596
2899,206386.0856244949
2900,158384.7491799238
2901,177077.77856356732
2902,150959.81565302826
2903,336052.6876162085
2904,363823.4291069434
2905,72043.95827197663
2906,189272.44617589848
2907,103230.12942853733
2908,133016.36117403812
2909,138517.36030232083
2910,78358.23593437794
2911,83362.60701285947
2912,144514.88679088408
2913,74502.96724189958
2914,76092.9159449014
2915,77254.94191322628
2916,77702.96937995782
2917,173234.327945484
2918,115434.49736332243
2919,225988.73566814436
